Date,Voucher Type,Amount
09-Aug-21,Receipt,61517
02-Oct-21,Sales,60514
16-Jan-22,Purchase,74462
31-Oct-21,Journal,19805
06-Mar-22,Receipt,28095
07-Feb-22,Sales,2110
19-Jul-21,Payment,31689
12-May-21,Purchase,60365
10-Aug-21,Purchase,77223
25-Sep-21,Payment,44322
20-Jan-22,Sales,16523
02-Apr-21,Sales,70223
08-Jun-21,Payment,60485
16-May-21,Receipt,29392
16-Oct-21,Purchase,77701
24-Jun-21,Receipt,27025
23-Jan-22,Purchase,38516
12-Feb-22,Sales,97785
19-Apr-21,Receipt,9199
12-Dec-21,Journal,32855
31-Dec-21,Receipt,92742
20-Oct-21,Purchase,49349
09-Sep-21,Sales,7140
03-Oct-21,Payment,33691
11-May-21,Receipt,15894
22-Jul-21,Payment,39380
24-Sep-21,Receipt,58144
22-Mar-22,Journal,56530
02-Dec-21,Receipt,37562
21-Sep-21,Sales,3283
21-Feb-22,Sales,65487
16-Jun-21,Sales,48844
12-Aug-21,Journal,40745
15-Dec-21,Receipt,65779
29-Oct-21,Purchase,89686
27-Aug-21,Receipt,10882
04-Oct-21,Receipt,89786
21-Dec-21,Receipt,57962
16-Sep-21,Payment,31432
30-Apr-21,Journal,19746
23-Jun-21,Journal,47596
11-May-21,Journal,19618
31-Jan-22,Journal,28734
04-Nov-21,Purchase,25054
17-Oct-21,Sales,49416
31-Jul-21,Receipt,53309
15-Jun-21,Sales,85382
09-Sep-21,Sales,57121
03-May-21,Receipt,61911
03-Jan-22,Payment,91567
10-Mar-22,Journal,29653
05-Jan-22,Receipt,66129
31-May-21,Sales,35691
06-Oct-21,Journal,56319
10-May-21,Sales,78372
06-Apr-21,Sales,53080
23-Oct-21,Purchase,47032
18-Mar-22,Sales,72487
23-Nov-21,Payment,1098
26-Sep-21,Purchase,58500
14-Aug-21,Payment,76552
06-Apr-21,Payment,64052
17-Nov-21,Payment,93831
14-Nov-21,Purchase,66309
31-Mar-22,Receipt,65983
20-Nov-21,Receipt,48978
10-Apr-21,Purchase,44282
03-Dec-21,Journal,45790
16-Sep-21,Journal,20043
02-Feb-22,Journal,83416
14-Jan-22,Journal,27004
14-Jan-22,Sales,91952
10-Jun-21,Payment,4991
26-Aug-21,Journal,61475
14-May-21,Sales,82971
10-Jul-21,Payment,19321
31-Jan-22,Purchase,16956
19-Aug-21,Receipt,77864
22-Apr-21,Receipt,3397
16-Jun-21,Payment,10828
26-Dec-21,Receipt,97239
24-Jan-22,Purchase,89868
09-May-21,Sales,96338
01-Apr-21,Receipt,22964
07-Jul-21,Journal,65302
11-Nov-21,Journal,6705
22-Nov-21,Payment,78743
07-Dec-21,Sales,16771
14-Jun-21,Payment,38049
05-Sep-21,Payment,8758
25-May-21,Journal,21259
08-Sep-21,Journal,5750
14-Dec-21,Receipt,14793
03-Apr-21,Receipt,93659
08-May-21,Journal,62516
15-Dec-21,Journal,30960
25-Sep-21,Journal,27115
03-May-21,Purchase,96996
26-May-21,Payment,39022
15-May-21,Sales,63945
29-Jan-22,Payment,73857
07-Feb-22,Payment,3746
21-Jan-22,Sales,23875
31-Dec-21,Receipt,83122
06-Jan-22,Payment,28621
29-Mar-22,Purchase,47249
29-Dec-21,Payment,61687
06-Apr-21,Receipt,75287
22-Jun-21,Receipt,17985
22-Feb-22,Receipt,28834
17-Feb-22,Receipt,39324
05-Nov-21,Payment,69934
26-Apr-21,Receipt,65399
12-Mar-22,Payment,78916
05-Jan-22,Purchase,21962
10-Sep-21,Receipt,92117
29-Mar-22,Sales,62206
06-Mar-22,Purchase,65751
17-Jan-22,Receipt,33705
10-Jul-21,Receipt,20726
21-Oct-21,Sales,27501
07-Jan-22,Journal,38544
05-Jul-21,Journal,17952
04-Feb-22,Sales,42500
05-Nov-21,Journal,43197
25-Sep-21,Payment,4643
26-Jan-22,Payment,59407
04-Feb-22,Journal,80035
11-Jan-22,Sales,77300
16-Jun-21,Journal,48079
30-May-21,Purchase,54793
09-Sep-21,Payment,35425
01-Nov-21,Sales,30626
23-Nov-21,Purchase,41235
18-Mar-22,Payment,13366
26-Jan-22,Sales,31956
13-Jun-21,Purchase,79848
30-Oct-21,Payment,87957
14-Mar-22,Receipt,77819
12-Dec-21,Payment,7601
08-Jan-22,Purchase,84829
15-Aug-21,Purchase,32463
30-Nov-21,Journal,46625
28-Mar-22,Journal,29214
04-Apr-21,Journal,69299
27-Jun-21,Sales,45944
14-Mar-22,Payment,2811
06-Jul-21,Journal,94181
29-Jul-21,Receipt,13391
21-Oct-21,Payment,84063
05-Jan-22,Journal,45652
17-Dec-21,Sales,18645
08-Sep-21,Purchase,6566
21-Nov-21,Sales,70860
14-Jan-22,Receipt,28048
26-Feb-22,Receipt,63284
07-Jul-21,Sales,85883
31-Jul-21,Receipt,42772
26-Sep-21,Receipt,42334
04-Aug-21,Purchase,68537
18-Feb-22,Sales,35946
28-Feb-22,Payment,52065
19-Oct-21,Purchase,38080
05-Jan-22,Sales,21193
05-Oct-21,Payment,67629
10-Dec-21,Purchase,45009
24-Jun-21,Purchase,5804
14-Jul-21,Purchase,16488
24-Mar-22,Journal,68678
27-Oct-21,Payment,8836
01-Aug-21,Payment,69150
06-Aug-21,Payment,45565
30-Mar-22,Purchase,93709
02-Feb-22,Journal,98605
18-Dec-21,Purchase,89857
13-May-21,Receipt,35090
06-Aug-21,Journal,64571
25-Apr-21,Purchase,63632
29-Mar-22,Purchase,89477
06-Nov-21,Sales,24782
20-Jun-21,Sales,67675
10-May-21,Journal,63139
26-Feb-22,Payment,92872
03-Dec-21,Journal,49250
11-Apr-21,Payment,10960
09-Apr-21,Purchase,36062
23-Jun-21,Receipt,57505
06-Jun-21,Purchase,74844
02-Nov-21,Journal,15942
18-Aug-21,Payment,27713
30-Jan-22,Journal,31808
16-Sep-21,Payment,64167
26-Mar-22,Receipt,67741
24-Jun-21,Payment,20514
17-Nov-21,Sales,16602
13-Jan-22,Purchase,46121
16-Jul-21,Journal,19623
18-May-21,Purchase,2215
01-Jul-21,Receipt,88015
11-Apr-21,Payment,36511
08-Apr-21,Purchase,63376
02-Jan-22,Sales,68189
06-Jun-21,Payment,5518
15-Sep-21,Payment,24284
31-Aug-21,Receipt,41845
24-Oct-21,Sales,28389
05-Jul-21,Journal,6905
12-Sep-21,Payment,90527
13-Nov-21,Payment,31174
16-Nov-21,Sales,93006
13-Sep-21,Receipt,16785
25-Mar-22,Sales,5641
03-Apr-21,Sales,67391
04-Jul-21,Journal,29615
29-Sep-21,Receipt,34731
24-Dec-21,Sales,36512
13-Dec-21,Payment,90305
30-May-21,Purchase,64846
16-Jan-22,Receipt,41514
04-Mar-22,Journal,91724
16-Dec-21,Journal,81543
23-Jul-21,Receipt,13818
28-Jun-21,Purchase,97148
15-Nov-21,Payment,7252
13-Sep-21,Purchase,34152
15-May-21,Payment,77330
04-Aug-21,Journal,57635
30-Dec-21,Journal,9547
06-May-21,Journal,41125
17-Sep-21,Journal,1930
03-Aug-21,Sales,41539
16-Jul-21,Purchase,85336
18-Sep-21,Payment,46980
28-Dec-21,Receipt,80120
27-Mar-22,Receipt,28910
18-May-21,Receipt,25251
16-Dec-21,Payment,34357
18-Nov-21,Journal,52587
25-May-21,Journal,31753
12-Apr-21,Sales,97400
07-Oct-21,Journal,95527
08-Nov-21,Purchase,79967
23-Mar-22,Journal,64157
28-Aug-21,Sales,79572
28-May-21,Journal,99409
04-May-21,Payment,94784
19-Jun-21,Sales,89086
24-Aug-21,Purchase,3484
27-Dec-21,Journal,92081
28-Jun-21,Receipt,89884
08-Nov-21,Purchase,79255
12-Mar-22,Payment,18601
22-Sep-21,Receipt,5500
08-Nov-21,Purchase,5907
31-Jul-21,Payment,83649
20-Jan-22,Purchase,99963
06-May-21,Sales,21403
25-Dec-21,Payment,8759
10-Aug-21,Payment,50238
24-Jul-21,Payment,4029
15-Jan-22,Sales,8248
02-Jun-21,Journal,8240
20-Mar-22,Payment,59536
06-Apr-21,Payment,50042
14-Mar-22,Sales,94350
28-Feb-22,Sales,37841
03-Jun-21,Purchase,5517
20-Sep-21,Sales,68785
26-Aug-21,Journal,37327
05-Feb-22,Receipt,4005
19-Jun-21,Sales,81812
11-Mar-22,Receipt,14202
19-Jun-21,Sales,93029
15-Nov-21,Receipt,96164
05-Nov-21,Payment,30573
09-Oct-21,Purchase,59799
23-Aug-21,Sales,64546
22-Aug-21,Receipt,65932
28-Mar-22,Sales,69035
03-Apr-21,Purchase,25182
25-Oct-21,Receipt,58848
12-Sep-21,Purchase,84374
17-Jun-21,Sales,85461
02-Dec-21,Journal,5496
22-Nov-21,Purchase,13007
08-Feb-22,Purchase,77766
11-Mar-22,Payment,1137
04-Sep-21,Receipt,31730
30-Oct-21,Journal,58035
04-Apr-21,Purchase,84111
03-Apr-21,Receipt,18261
06-Feb-22,Journal,42599
18-Apr-21,Receipt,33736
23-Mar-22,Sales,3185
27-Mar-22,Sales,16804
29-Sep-21,Journal,40374
25-Apr-21,Receipt,43398
16-Feb-22,Journal,63327
16-Mar-22,Receipt,85128
22-Jul-21,Purchase,1687
31-Jan-22,Payment,63587
12-Nov-21,Purchase,96456
11-Feb-22,Payment,41308
11-Mar-22,Journal,87951
05-Jul-21,Purchase,91087
24-Feb-22,Sales,11159
29-Sep-21,Sales,48842
27-Apr-21,Payment,90089
16-Sep-21,Journal,66632
29-Mar-22,Receipt,65120
23-Jun-21,Journal,23555
11-Sep-21,Payment,15107
19-Aug-21,Journal,68151
27-Mar-22,Receipt,27976
15-Aug-21,Payment,80605
18-Jan-22,Journal,25449
24-Dec-21,Sales,23621
27-Jun-21,Purchase,38333
14-Sep-21,Purchase,54246
18-Aug-21,Journal,15415
24-Aug-21,Journal,35206
06-May-21,Journal,40081
12-Feb-22,Payment,69555
18-Aug-21,Payment,86117
12-Sep-21,Journal,73965
15-Nov-21,Payment,30166
25-Mar-22,Journal,4866
19-May-21,Journal,91926
26-Aug-21,Payment,66517
05-Dec-21,Payment,82153
10-Sep-21,Sales,97968
22-Jul-21,Sales,22823
12-Oct-21,Purchase,72497
05-Dec-21,Sales,49647
24-Sep-21,Payment,86930
08-Sep-21,Sales,94241
12-Apr-21,Sales,47798
04-Jun-21,Purchase,25396
19-Dec-21,Journal,24504
24-May-21,Payment,38097
23-Jan-22,Journal,10026
11-Dec-21,Journal,84993
17-May-21,Payment,34312
16-Jun-21,Journal,74471
28-Sep-21,Receipt,48065
19-Feb-22,Purchase,63101
08-Feb-22,Journal,92615
05-Dec-21,Purchase,74167
17-Jan-22,Receipt,97870
19-Oct-21,Journal,96561
30-Dec-21,Sales,63828
26-Dec-21,Purchase,70328
26-Jul-21,Sales,42785
13-Nov-21,Journal,1446
16-May-21,Journal,96116
21-Jan-22,Journal,88587
08-Jun-21,Journal,59829
19-Apr-21,Journal,87537
30-May-21,Receipt,51690
07-Nov-21,Purchase,86516
11-Feb-22,Receipt,34239
02-Oct-21,Payment,94444
24-Jul-21,Purchase,83175
17-Nov-21,Payment,45491
24-Jan-22,Journal,76978
07-Mar-22,Sales,12402
19-Mar-22,Purchase,88001
26-Jan-22,Journal,12291
01-Jul-21,Purchase,19112
29-Jul-21,Purchase,88513
27-Aug-21,Payment,12123
25-Oct-21,Receipt,26388
14-Dec-21,Sales,39162
22-Dec-21,Purchase,6170
01-Dec-21,Payment,4065
21-Apr-21,Journal,55904
21-Nov-21,Purchase,52278
30-Sep-21,Payment,49193
07-Jul-21,Receipt,56587
31-Dec-21,Receipt,36118
13-Mar-22,Payment,49020
14-Oct-21,Receipt,89781
09-Oct-21,Journal,56876
30-Nov-21,Purchase,68814
03-Feb-22,Journal,40494
11-Apr-21,Sales,8454
09-Aug-21,Payment,11954
26-Aug-21,Sales,58118
09-Oct-21,Sales,19968
09-Jun-21,Purchase,92235
12-Jul-21,Sales,5779
04-Oct-21,Sales,12334
03-Aug-21,Purchase,24329
29-May-21,Sales,2177
21-Jul-21,Purchase,69308
08-Nov-21,Purchase,7386
15-Aug-21,Purchase,83202
09-Nov-21,Journal,48755
06-Oct-21,Payment,56148
27-Dec-21,Payment,89650
24-Feb-22,Sales,16095
19-Jul-21,Receipt,69539
06-Apr-21,Receipt,15433
21-Apr-21,Journal,25628
07-Jan-22,Payment,44329
16-Jul-21,Journal,4740
19-Aug-21,Purchase,27601
02-Apr-21,Payment,28704
27-Oct-21,Journal,68037
17-Mar-22,Payment,71649
06-Dec-21,Sales,99320
03-Jun-21,Payment,99488
23-May-21,Sales,53963
09-Jun-21,Journal,57052
14-Jul-21,Payment,44756
11-Oct-21,Payment,58357
15-Mar-22,Payment,28371
16-Oct-21,Purchase,87656
11-Dec-21,Purchase,5845
15-Jan-22,Journal,39278
20-May-21,Payment,83344
30-Jan-22,Purchase,98798
26-Jul-21,Purchase,45467
29-Oct-21,Payment,34850
27-Oct-21,Journal,47724
27-Feb-22,Purchase,69355
23-Jun-21,Journal,81673
23-May-21,Journal,32830
10-Feb-22,Purchase,13168
19-Jun-21,Payment,60781
21-Oct-21,Journal,56815
20-Jun-21,Journal,29910
07-Oct-21,Journal,63745
30-Jul-21,Journal,20072
19-Feb-22,Receipt,30256
19-May-21,Journal,13685
29-Mar-22,Sales,5735
29-May-21,Payment,18786
12-Jan-22,Receipt,22676
16-May-21,Payment,5375
11-Dec-21,Journal,68853
01-Oct-21,Purchase,73856
13-Nov-21,Purchase,33187
23-Mar-22,Journal,59720
12-Oct-21,Sales,56900
07-May-21,Payment,36107
19-Nov-21,Purchase,83035
31-Aug-21,Purchase,98350
06-Mar-22,Purchase,43021
13-Mar-22,Payment,28716
29-Dec-21,Purchase,92216
27-Jan-22,Purchase,11867
24-Mar-22,Sales,34411
10-Jun-21,Payment,98620
18-Jan-22,Purchase,76700
06-Jun-21,Receipt,26159
11-Aug-21,Purchase,28896
26-Nov-21,Journal,33701
18-Oct-21,Sales,11087
02-Jan-22,Payment,11607
01-Feb-22,Payment,32246
09-Jun-21,Journal,3035
17-Apr-21,Journal,13966
07-Mar-22,Sales,20510
04-Feb-22,Purchase,61111
15-Jun-21,Journal,61863
29-Jun-21,Journal,97295
02-Apr-21,Sales,8026
23-Jan-22,Sales,1813
28-Nov-21,Receipt,46603
06-Oct-21,Payment,46874
24-Jun-21,Purchase,97328
02-Nov-21,Payment,27539
09-Apr-21,Journal,38884
15-Nov-21,Payment,21146
19-Sep-21,Purchase,49519
08-Jul-21,Payment,97031
19-Oct-21,Journal,10323
15-Jul-21,Sales,42466
29-Sep-21,Purchase,44755
06-Nov-21,Payment,73893
10-Oct-21,Journal,42034
10-Jul-21,Payment,17306
10-Mar-22,Purchase,42482
15-Sep-21,Journal,54673
28-Jan-22,Journal,71844
11-Jan-22,Receipt,64472
16-Jan-22,Receipt,26983
08-Dec-21,Journal,23719
05-Jan-22,Receipt,54288
15-Apr-21,Journal,14632
01-Mar-22,Journal,85530
11-Oct-21,Purchase,95065
05-Oct-21,Payment,46483
29-Apr-21,Receipt,73820
07-May-21,Receipt,10725
28-Nov-21,Purchase,76866
09-Aug-21,Purchase,58972
30-Apr-21,Payment,45304
26-Jul-21,Receipt,14015
14-Aug-21,Journal,28098
06-Aug-21,Purchase,3161
03-Oct-21,Journal,36108
25-Jun-21,Receipt,50223
05-Feb-22,Payment,96818
05-Feb-22,Receipt,7422
19-Dec-21,Sales,26224
13-Jan-22,Purchase,54554
16-Dec-21,Receipt,9829
09-Mar-22,Purchase,99570
18-Apr-21,Payment,72655
21-Nov-21,Purchase,51563
25-Oct-21,Journal,80850
25-Oct-21,Sales,29124
22-Dec-21,Sales,52198
03-Dec-21,Payment,93863
03-Mar-22,Payment,90524
26-Oct-21,Sales,9633
08-Jan-22,Sales,34614
28-Jun-21,Journal,66421
20-Oct-21,Payment,39764
10-Mar-22,Receipt,33421
15-Apr-21,Journal,66832
18-Feb-22,Receipt,42934
03-Jun-21,Payment,98382
25-Feb-22,Journal,68405
24-Mar-22,Journal,8590
17-Jun-21,Purchase,93254
02-Jun-21,Payment,51363
06-Sep-21,Sales,98791
11-Sep-21,Journal,92862
13-Feb-22,Sales,20836
16-Nov-21,Receipt,7966
26-May-21,Receipt,8075
25-Mar-22,Receipt,69097
27-Sep-21,Journal,98991
27-May-21,Sales,48195
13-Oct-21,Payment,13736
30-Dec-21,Receipt,80971
22-Nov-21,Sales,75295
31-Mar-22,Purchase,16685
18-Apr-21,Purchase,95510
03-Mar-22,Purchase,3594
19-Aug-21,Payment,81738
13-Apr-21,Payment,22142
29-Mar-22,Sales,72937
21-Dec-21,Payment,61481
16-May-21,Journal,18502
27-Aug-21,Receipt,34730
11-Jul-21,Sales,71919
29-Jan-22,Payment,46675
12-Mar-22,Sales,60717
14-Mar-22,Purchase,78601
11-Jun-21,Receipt,74070
11-Aug-21,Journal,49761
13-Sep-21,Payment,24550
28-Oct-21,Payment,65322
05-Jan-22,Payment,71033
08-Jul-21,Sales,33310
14-Feb-22,Sales,93733
20-Jan-22,Receipt,1259
04-Aug-21,Journal,59341
16-Jan-22,Payment,3985
25-Aug-21,Payment,39622
14-Feb-22,Purchase,19161
26-Mar-22,Receipt,9981
05-Sep-21,Purchase,98793
12-Jun-21,Sales,89294
02-Oct-21,Sales,79151
14-Mar-22,Purchase,56924
06-Jul-21,Sales,93170
28-Apr-21,Purchase,97724
02-Oct-21,Payment,81162
30-Apr-21,Receipt,78734
14-Oct-21,Payment,82877
07-May-21,Purchase,90525
03-Jul-21,Receipt,5288
01-Jun-21,Receipt,35834
24-Mar-22,Receipt,8361
23-Aug-21,Journal,34295
05-May-21,Payment,6665
14-Apr-21,Sales,70579
28-Nov-21,Journal,98647
21-Mar-22,Receipt,46401
27-Aug-21,Journal,78685
17-Mar-22,Sales,99716
01-Aug-21,Receipt,95910
08-May-21,Purchase,52440
24-Jun-21,Purchase,42635
03-Jul-21,Receipt,89134
28-Jul-21,Receipt,84580
18-May-21,Payment,98845
26-Jun-21,Receipt,66927
31-Mar-22,Journal,65195
20-Oct-21,Sales,9696
14-Dec-21,Purchase,42524
10-Apr-21,Sales,73550
14-Feb-22,Purchase,82255
23-Oct-21,Sales,95107
16-Jul-21,Sales,83055
16-Oct-21,Payment,97642
28-Jun-21,Purchase,18890
03-Jun-21,Purchase,27713
03-Jan-22,Payment,22990
28-Jun-21,Purchase,57059
05-Apr-21,Sales,87609
30-Aug-21,Journal,22469
01-May-21,Journal,86671
19-Mar-22,Receipt,95350
10-Sep-21,Payment,77429
01-May-21,Journal,64055
04-Oct-21,Journal,42477
08-Jun-21,Receipt,60524
17-Apr-21,Purchase,43826
28-Jan-22,Payment,32754
31-Jul-21,Purchase,87668
31-Oct-21,Purchase,98973
09-Apr-21,Journal,76205
16-Nov-21,Purchase,71333
31-Jul-21,Journal,46623
14-Jun-21,Payment,91865
24-Mar-22,Sales,63519
15-Jun-21,Journal,56535
01-Sep-21,Sales,9594
28-Jun-21,Sales,73290
29-Dec-21,Sales,42329
23-May-21,Receipt,53227
17-Apr-21,Receipt,94740
21-May-21,Payment,85006
16-Feb-22,Payment,1511
06-Sep-21,Journal,39784
05-Mar-22,Sales,39897
10-May-21,Journal,92875
02-May-21,Sales,97310
11-Apr-21,Payment,44845
25-Feb-22,Receipt,15877
17-Dec-21,Payment,65446
04-Nov-21,Payment,14408
24-Nov-21,Payment,7658
25-Apr-21,Journal,39417
30-Sep-21,Receipt,50062
03-Jun-21,Payment,9011
14-Feb-22,Payment,90879
24-Feb-22,Sales,36575
28-Dec-21,Receipt,17575
12-Apr-21,Receipt,81434
04-Oct-21,Purchase,46978
17-Oct-21,Purchase,87557
30-Aug-21,Purchase,36608
06-Aug-21,Payment,72878
12-Feb-22,Receipt,21538
24-Mar-22,Purchase,85379
02-Nov-21,Payment,62711
20-Feb-22,Payment,16817
12-Jan-22,Sales,61421
03-May-21,Journal,12938
24-Apr-21,Journal,55055
21-Feb-22,Purchase,92911
23-Apr-21,Payment,81335
22-Dec-21,Receipt,83060
11-Jul-21,Sales,35546
09-Nov-21,Payment,69754
12-Dec-21,Sales,98732
01-Jul-21,Payment,28931
12-Dec-21,Purchase,88324
24-Apr-21,Receipt,26665
24-Dec-21,Receipt,59572
12-Jan-22,Sales,8558
23-Nov-21,Purchase,57596
29-Jan-22,Journal,30898
02-Sep-21,Purchase,64405
06-Jul-21,Sales,84103
12-Jul-21,Payment,36399
10-Nov-21,Purchase,36023
30-Jun-21,Payment,13651
10-Apr-21,Journal,81046
02-Nov-21,Journal,32308
06-Oct-21,Purchase,59106
11-Mar-22,Receipt,82978
17-May-21,Sales,23489
03-Oct-21,Payment,83516
30-Dec-21,Sales,51320
29-Jun-21,Receipt,46885
13-Feb-22,Purchase,17514
31-Dec-21,Receipt,18101
08-Jan-22,Journal,62273
20-Feb-22,Sales,7030
23-Dec-21,Journal,20241
21-Jan-22,Receipt,21459
24-Aug-21,Sales,65732
01-Mar-22,Journal,5488
18-Mar-22,Sales,83317
06-Dec-21,Sales,40348
28-Mar-22,Journal,75040
19-Apr-21,Journal,40744
29-Dec-21,Payment,13590
27-Nov-21,Purchase,85507
24-Apr-21,Purchase,25310
04-Dec-21,Payment,43883
10-Nov-21,Receipt,6339
17-Jun-21,Payment,80094
10-Nov-21,Journal,71282
27-Sep-21,Journal,94030
30-Dec-21,Journal,81841
05-Apr-21,Journal,31532
09-Jun-21,Receipt,69587
20-Dec-21,Receipt,55354
11-Feb-22,Payment,93305
22-Nov-21,Payment,11142
18-Mar-22,Sales,69278
31-Jul-21,Payment,99759
23-Oct-21,Receipt,82923
11-Apr-21,Purchase,47006
08-Sep-21,Purchase,80387
06-Oct-21,Sales,42624
17-Aug-21,Journal,58275
19-Dec-21,Sales,87764
10-Apr-21,Journal,27660
17-Feb-22,Payment,23313
01-Jun-21,Receipt,27795
14-Jun-21,Receipt,66876
06-May-21,Purchase,11745
08-Nov-21,Sales,8979
13-Jul-21,Purchase,4135
06-Aug-21,Purchase,75279
01-Jul-21,Receipt,97635
13-Jul-21,Purchase,72901
07-Sep-21,Sales,72990
29-Nov-21,Payment,14477
28-Jul-21,Purchase,5472
03-Aug-21,Sales,23098
22-Nov-21,Payment,29339
22-Jan-22,Purchase,58580
11-Apr-21,Sales,75299
12-Aug-21,Journal,71797
14-Dec-21,Sales,42766
24-Mar-22,Sales,13045
11-Feb-22,Journal,81583
14-Aug-21,Purchase,93678
07-Sep-21,Sales,3427
22-Apr-21,Journal,87811
29-Jun-21,Receipt,30859
11-Jul-21,Purchase,2162
11-Jul-21,Payment,76337
03-Nov-21,Journal,37795
08-Jan-22,Purchase,57432
31-Jan-22,Journal,36414
09-Aug-21,Sales,95314
12-Jul-21,Receipt,7650
21-Jan-22,Receipt,11109
08-Jan-22,Journal,70389
22-Dec-21,Sales,16835
03-Apr-21,Journal,96451
17-Oct-21,Receipt,65179
30-Aug-21,Payment,60544
01-Jun-21,Sales,63193
07-Dec-21,Sales,64769
15-Dec-21,Sales,20172
28-Dec-21,Payment,42164
20-Dec-21,Journal,37880
29-Aug-21,Purchase,37430
02-May-21,Purchase,7123
06-Sep-21,Sales,11222
27-Mar-22,Payment,30124
07-Feb-22,Receipt,10367
19-Sep-21,Receipt,73783
21-May-21,Receipt,10581
02-Mar-22,Payment,38088
15-Nov-21,Receipt,70553
02-Mar-22,Purchase,83983
25-Feb-22,Sales,41117
29-Jun-21,Purchase,42511
06-Apr-21,Journal,51122
12-Jun-21,Purchase,24407
14-Apr-21,Purchase,74644
27-Jun-21,Journal,86675
12-May-21,Journal,89764
11-May-21,Journal,66282
23-Oct-21,Sales,1578
22-Mar-22,Journal,20610
27-Feb-22,Sales,22147
17-Jul-21,Receipt,55576
02-Jan-22,Sales,44960
13-Jun-21,Sales,24109
22-Jun-21,Purchase,17053
11-Feb-22,Receipt,50776
18-Oct-21,Payment,49435
10-Dec-21,Receipt,19301
24-Jun-21,Sales,41241
18-Jun-21,Receipt,72693
27-Feb-22,Payment,26900
05-Nov-21,Sales,96864
01-Mar-22,Purchase,61141
11-Apr-21,Journal,10784
20-Feb-22,Purchase,70502
13-Aug-21,Purchase,99842
06-Apr-21,Payment,93426
17-Oct-21,Payment,2050
26-Aug-21,Receipt,30851
24-Nov-21,Payment,11584
15-Nov-21,Sales,36824
12-Nov-21,Payment,96974
21-Feb-22,Payment,49363
27-Aug-21,Receipt,90886
16-Mar-22,Sales,75647
18-Aug-21,Journal,22095
20-Jul-21,Journal,47927
26-Feb-22,Sales,42983
04-May-21,Receipt,51217
14-Aug-21,Receipt,93230
31-Mar-22,Receipt,19712
22-Jun-21,Sales,59428
08-Mar-22,Payment,16367
07-Dec-21,Receipt,84677
16-Jul-21,Payment,70948
06-Aug-21,Journal,45304
17-Jun-21,Receipt,86433
22-Jul-21,Sales,50582
18-Apr-21,Sales,96519
01-Mar-22,Purchase,22590
05-Dec-21,Payment,79717
23-Dec-21,Sales,90324
10-Nov-21,Journal,15537
19-Jan-22,Sales,32877
03-Dec-21,Journal,26854
28-Jun-21,Journal,37244
27-Aug-21,Sales,95734
28-Dec-21,Sales,55040
02-Mar-22,Journal,3025
18-Apr-21,Journal,41516
07-Aug-21,Journal,82578
02-Dec-21,Sales,28430
09-Jul-21,Receipt,65001
29-Mar-22,Sales,27106
20-Apr-21,Receipt,46783
14-Sep-21,Purchase,47376
09-Jun-21,Payment,87789
02-Oct-21,Sales,71862
31-Aug-21,Sales,67544
16-Mar-22,Sales,99843
03-Aug-21,Journal,94937
25-Feb-22,Payment,22205
13-Nov-21,Purchase,71059
03-Apr-21,Purchase,39891
03-Dec-21,Receipt,82918
03-Feb-22,Sales,68785
08-Jun-21,Journal,2067
27-Nov-21,Sales,25553
17-Apr-21,Receipt,69964
28-Feb-22,Payment,98788
12-Jan-22,Receipt,89098
20-Apr-21,Purchase,37445
06-Nov-21,Sales,17410
27-Apr-21,Payment,35496
02-Jul-21,Journal,64464
18-Oct-21,Journal,88631
31-Oct-21,Journal,21737
27-Sep-21,Payment,5867
19-Oct-21,Payment,30962
13-Jan-22,Sales,59520
13-Aug-21,Sales,68492
06-Nov-21,Journal,6481
19-Jul-21,Receipt,17508
06-Dec-21,Journal,69656
14-Oct-21,Sales,87288
21-Aug-21,Journal,43891
29-Jan-22,Payment,29410
16-Sep-21,Receipt,77182
08-Sep-21,Purchase,60420
27-Aug-21,Sales,90014
28-Nov-21,Purchase,39072
21-Aug-21,Journal,72845
12-Jul-21,Receipt,60839
20-Oct-21,Receipt,17044
16-Dec-21,Sales,77269
28-Jun-21,Sales,96235
01-Mar-22,Sales,43519
23-Nov-21,Receipt,93964
22-Feb-22,Purchase,32622
05-Jan-22,Purchase,65657
12-Oct-21,Journal,37262
30-Aug-21,Purchase,13461
18-Jun-21,Sales,61400
24-Nov-21,Journal,37505
02-Oct-21,Journal,59854
24-Apr-21,Payment,82988
22-Jun-21,Receipt,75064
19-Jul-21,Purchase,79680
04-Aug-21,Payment,11402
30-Jun-21,Purchase,51327
24-Jan-22,Payment,39393
18-Sep-21,Payment,13482
20-Jan-22,Payment,96116
22-Apr-21,Payment,40381
01-Jun-21,Journal,19844
24-Sep-21,Purchase,46735
23-Nov-21,Purchase,37320
14-Oct-21,Sales,66445
20-Jun-21,Journal,93087
06-Jul-21,Payment,13638
08-Jul-21,Payment,96812
26-Jun-21,Payment,65344
01-Jul-21,Purchase,72669
02-Jun-21,Payment,15464
13-Dec-21,Receipt,49488
13-Apr-21,Journal,56949
28-Jun-21,Purchase,59160
25-May-21,Purchase,73441
18-Jan-22,Purchase,96119
02-Aug-21,Journal,88573
13-May-21,Journal,47353
03-Mar-22,Sales,94548
01-Mar-22,Purchase,81909
14-Nov-21,Receipt,8958
21-Dec-21,Sales,17578
17-Aug-21,Journal,40709
06-Jan-22,Payment,35357
30-Apr-21,Journal,89751
